time	Tran1.TRAN.I_RL.i
3.10163342782996487E-8	1.26340465644587896E-2
3.10788342782996452E-8	1.90999227048193987E-2
3.11413342782996372E-8	2.28150235328168316E-2
3.12038342782996425E-8	2.32109802940193832E-2
3.12663342782996390E-8	2.02393378525618495E-2
3.13288342782996310E-8	1.43739317188867322E-2
3.13913342782996452E-8	6.52676274792966815E-3
3.14538342782996327E-8	-2.10360023138954411E-3
3.15163342782996336E-8	-1.02249077154854673E-2
3.15788342782996345E-8	-1.66387918416517233E-2
3.16413342782996265E-8	-2.03913911935690617E-2
3.17038342782996363E-8	-2.09014234000059407E-2
3.17663342782996194E-8	-1.80654109918349137E-2
3.18288342782996292E-8	-1.22943726931500841E-2
3.18913342782996256E-8	-4.45899440517063006E-3
3.19538342782996221E-8	4.23935190297186715E-3
3.20163342782996141E-8	1.24557949705060156E-2
3.20788342782996105E-8	1.89189820569400968E-2
3.21413342782996025E-8	2.26316256400152094E-2
3.22038342782996034E-8	2.30259283963615102E-2
3.22663342782996132E-8	2.00535909085645070E-2
3.23288342782996052E-8	1.41881890223092411E-2
3.23913342782996105E-8	6.34132703113360119E-3
3.24538342782996114E-8	-2.28871316820229653E-3
3.25163342782996079E-8	-1.04093978809304621E-2
3.25788342782996043E-8	-1.68215018905045977E-2
3.26413342782996008E-8	-2.05708255423401543E-2
3.27038342782995972E-8	-2.10769084786295258E-2
3.27663342782995937E-8	-1.82374540044260347E-2
3.28288342782995901E-8	-1.24642758469083526E-2
3.28913342782995954E-8	-4.62842960771816081E-3
3.29538342782995874E-8	4.06889946495097110E-3
3.30163342782995883E-8	1.22835300080559895E-2
3.30788342782995803E-8	1.87448428364262343E-2
3.31413342782995768E-8	2.24561554051905299E-2
3.32038342782995821E-8	2.28501013241417361E-2
3.32663342782995697E-8	1.98783904076812323E-2
3.33288342782995795E-8	1.40142177398425827E-2
3.33913342782995892E-8	6.16869058009054694E-3
3.34538342782995635E-8	-2.46026969598423850E-3
3.35163342782995821E-8	-1.05799202195012443E-2
3.35788342782995741E-8	-1.69902643968296441E-2
3.36413342782995661E-8	-2.07367686401858453E-2
3.37038342782995670E-8	-2.12396611704571026E-2
3.37663342782995590E-8	-1.83976238954724036E-2
3.38288342782995599E-8	-1.26230696672425058E-2
3.38913342782995652E-8	-4.78725871938117820E-3
3.39538342782995528E-8	3.90892012624020913E-3
3.40163342782995581E-8	1.21220083259233591E-2
3.40788342782995546E-8	1.85820874378004053E-2
3.41413342782995510E-8	2.22929937041979676E-2
3.42038342782995430E-8	2.26876605470885684E-2
3.42663342782995484E-8	1.97176719391031985E-2
3.43288342782995537E-8	1.38557343040053049E-2
3.43913342782995501E-8	6.01237248229284660E-3
3.44538342782995377E-8	-2.61491734330109882E-3
3.45163342782995386E-8	-1.07332522745036574E-2
3.45788342782995484E-8	-1.71419475151978196E-2
3.46413342782995404E-8	-2.08861432465414332E-2
3.47038342782995279E-8	-2.13866300484284855E-2
3.47663342782995333E-8	-1.85428814383987484E-2
3.48288342782995297E-8	-1.27677324060915076E-2
3.48913342782995350E-8	-4.93249847774192496E-3
3.49538342782995226E-8	3.76232207831755261E-3
3.50163342782995279E-8	1.19740180673274033E-2
3.50788342782995244E-8	1.84333406453496007E-2
3.51413342782995208E-8	2.21445649511351839E-2
3.52038342782995262E-8	2.25408080262662480E-2
3.52663342782995137E-8	1.95734118134375423E-2
3.53288342782995191E-8	1.37145029845849686E-2
3.53913342782995155E-8	5.87395601424188119E-3
3.54538342782995075E-8	-2.75121103955457347E-3
3.55163342782995084E-8	-1.08680386299083320E-2
3.55788342782995093E-8	-1.72752327615756407E-2
3.56413342782995102E-8	-2.10176197125883935E-2
3.57038342782994977E-8	-2.15164407504648780E-2
3.57663342782994986E-8	-1.86717951551346495E-2
3.58288342782995040E-8	-1.28967878678772996E-2
3.58913342782995048E-8	-5.06266118564187906E-3
3.59538342782994924E-8	3.63055551552817812E-3
3.60163342782994889E-8	1.18409147559616090E-2
3.60788342782994986E-8	1.82998101177993400E-2
3.61413342782994906E-8	2.20118867662883444E-2
3.62038342782994915E-8	2.24103469455282411E-2
3.62663342782994835E-8	1.94461972040902253E-2
3.63288342782994933E-8	1.35909130730651695E-2
3.63913342782994809E-8	5.75366832834798103E-3
3.64538342782994818E-8	-2.86903667930063166E-3
3.65163342782994782E-8	-1.09842230009491781E-2
3.65788342782994880E-8	-1.73900625540270526E-2
3.66413342782994622E-8	-2.11310848106547589E-2
3.67038342782994764E-8	-2.16288887781292383E-2
3.67663342782994729E-8	-1.87840585457386000E-2
3.68288342782994693E-8	-1.30098436704779963E-2
3.68913342782994702E-8	-5.17730848683934042E-3
3.69538342782994622E-8	3.51404927911973086E-3
3.70163342782994675E-8	1.17230552336025484E-2
3.70788342782994640E-8	1.81817226843810387E-2
3.71413342782994604E-8	2.18950118463381305E-2
3.72038342782994569E-8	2.22961310548101954E-2
3.72663342782994578E-8	1.93356817246287127E-2
3.73288342782994498E-8	1.34844383072206497E-2
3.73913342782994462E-8	5.65084051117527597E-3
3.74538342782994471E-8	-2.96915531911039565E-3
3.75163342782994524E-8	-1.10826011202247798E-2
3.75788342782994444E-8	-1.74872066955313477E-2
3.76413342782994409E-8	-2.12272265725944198E-2
3.77038342782994373E-8	-2.17245444619154116E-2
3.77663342782994427E-8	-1.88801151074266760E-2
3.78288342782994436E-8	-1.31072339673827409E-2
3.78913342782994444E-8	-5.27670707714275089E-3
3.79538342782994320E-8	3.41254679844048292E-3
3.80163342782994373E-8	1.16201303065517147E-2
3.80788342782994338E-8	1.80786580700034438E-2
3.81413342782994214E-8	2.17933649897421589E-2
3.82038342782994267E-8	2.21974063768473906E-2
3.82663342782994231E-8	1.92409312333624305E-2
3.83288342782994285E-8	1.33939845152288406E-2
3.83913342782994249E-8	5.56425472920835240E-3
3.84538342782994125E-8	-3.05286010836586286E-3
3.85163342782994178E-8	-1.11644855052085146E-2
3.85788342782994143E-8	-1.75679382873402412E-2
3.86413342782994107E-8	-2.13072248254465313E-2
3.87038342782994027E-8	-2.18044595167437727E-2
3.87663342782994080E-8	-1.89608803816841953E-2
3.88288342782994134E-8	-1.31897554037541886E-2
3.88913342782994098E-8	-5.36157500864751757E-3
3.89538342782994018E-8	3.32535317382948836E-3
3.90163342782993983E-8	1.15314086155762707E-2
3.90788342782994036E-8	1.79897929842454674E-2
3.91413342782993912E-8	2.17059891103063407E-2
3.92038342782993876E-8	2.21130598387788480E-2
3.92663342782993841E-8	1.91606749767825857E-2
3.93288342782993983E-8	1.33181414927260211E-2
3.93913342782993903E-8	5.49239496177401865E-3
3.94538342782993823E-8	-3.12172897706304742E-3
3.95163342782993965E-8	-1.12314645320279438E-2
3.95788342782993974E-8	-1.76338014815364486E-2
3.96413342782993894E-8	-2.13725298008059950E-2
3.97038342782993769E-8	-2.18699576939020446E-2
3.97663342782993734E-8	-1.90275440017051678E-2
3.98288342782993743E-8	-1.32584793663960565E-2
3.98913342782993796E-8	-5.43290181831037167E-3
3.99538342782993716E-8	3.25151008951837373E-3
4.00000000000000000E-8	9.46703793795476933E-3


time	Tran1.TRAN.I_DC.i
0.00000000000000000E0	2.77382659065143633E-2
6.25000000000000444E-13	2.77382659065384019E-2
1.25000000000000089E-12	2.77382659065910930E-2
3.12500000000000222E-12	2.77382659086689820E-2
8.75000000000000178E-12	2.77382660627606858E-2
2.56250000000000044E-11	2.77382783976117553E-2
4.71201196761594243E-11	2.77383837587845461E-2
6.80884389494362807E-11	2.77387343679118903E-2
9.04822356354452140E-11	2.77396697818571347E-2
1.15000193449026034E-10	2.77418120634086574E-2
1.46138769962909043E-10	2.77468929841941758E-2
1.89537897305085901E-10	2.77577966621178707E-2
2.30972031800962041E-10	2.77670277994743309E-2
2.75668120027441965E-10	2.77582289055238718E-2
3.08590450471622813E-10	2.77220217747384767E-2
3.35790410320461863E-10	2.76573051467057862E-2
3.72300683934278842E-10	2.74900821787800398E-2
4.18143080599607231E-10	2.70826674574067816E-2
4.78110978983646007E-10	2.60436219676313518E-2
5.40610978983645829E-10	2.41039349891904653E-2
6.03110978983646007E-10	2.10616366747139416E-2
6.65610978983646007E-10	1.68831656393719598E-2
7.28110978983646184E-10	1.18835106796910761E-2
7.90610978983646184E-10	6.68253928130635444E-3
8.53110978983646184E-10	1.94924705336212090E-3
9.15610978983646362E-10	-1.78101423284039417E-3
9.78110978983646362E-10	-4.14055800595367085E-3
1.04061097898364641E-9	-4.98731989896143002E-3
1.09339474704735373E-9	-4.58077172347003714E-3
1.15296486631795703E-9	-3.07219991389735503E-3
1.21546486631795725E-9	-5.92504195105469655E-4
1.27796486631795725E-9	2.46889836599876755E-3
1.34046486631795680E-9	5.88111198254558065E-3
1.39692463097804365E-9	8.95932849443476442E-3
1.44983162525289844E-9	1.12978676927972455E-2
1.50226729926844671E-9	1.26741532796359291E-2
1.55514690890508600E-9	1.30635893953589033E-2
1.61285291133882502E-9	1.23532225485952862E-2
1.67535291133882547E-9	1.02768204236793137E-2
1.73215566305059521E-9	7.51342916792418958E-3
1.78009825865964610E-9	4.79068064561713225E-3
1.82086538311622026E-9	2.28682803116397482E-3
1.86905703754972086E-9	-6.77803787299076976E-4
1.93074269358676776E-9	-4.03320325753868580E-3
1.98247768314756878E-9	-6.27251006906298159E-3
2.04497768314756900E-9	-8.01928444268513907E-3
2.10747768314756900E-9	-8.42941386997028275E-3
2.14923948381595853E-9	-7.95082438954999215E-3
2.19312952143536322E-9	-6.89668619091493440E-3
2.23440249295884907E-9	-5.41987782224680892E-3
2.27288646282780160E-9	-3.69946420796787256E-3
2.33086627142043534E-9	-8.52375895633649172E-4
2.37699702416335956E-9	1.44958004703518584E-3
2.43949702416336045E-9	4.35219489792977932E-3
2.48894464883967093E-9	6.18950773552565181E-3
2.53770456985018189E-9	7.37254048471708412E-3
2.59167207373549369E-9	7.92472600575642439E-3
2.62944876436914754E-9	7.80436432668943958E-3
2.69194876436914754E-9	6.62414862438768104E-3
2.72593337225213350E-9	5.54355318556245003E-3
2.77022117542616630E-9	3.83691697500778028E-3
2.81147069565213403E-9	1.98984162767275485E-3
2.84931968902947030E-9	1.52526072263873580E-4
2.88709933463952462E-9	-1.65929033252172520E-3
2.91458745954303167E-9	-2.89199623477725076E-3
2.94229525404129433E-9	-4.04843184761178065E-3
2.96884586237618908E-9	-5.06883018430776566E-3
2.99758060065434151E-9	-6.02815718802443179E-3
3.03158263460415967E-9	-6.88929187617376648E-3
3.06005711542891135E-9	-7.36467432584510640E-3
3.11950909315404790E-9	-7.71126153178052753E-3
3.15272946345516436E-9	-7.52162150037715804E-3
3.17575885741083219E-9	-7.21016441755231607E-3
3.19649767810117869E-9	-6.80598695959394728E-3
3.21261015130245742E-9	-6.42542096531824924E-3
3.22117054642686540E-9	-6.20480826215194448E-3
3.23134220745111778E-9	-5.92960065669496394E-3
3.24568650579139728E-9	-5.51940171513009314E-3
3.27644899536961232E-9	-4.54597621864131973E-3
3.29943621708129253E-9	-3.73043088896806818E-3
3.32669131350404523E-9	-2.68484468577311386E-3
3.36564908247022609E-9	-1.15375258300793382E-3
3.39314602570867230E-9	-1.05809780740731663E-4
3.42470696464610924E-9	1.04119078507215201E-3
3.45571343775179995E-9	2.10589155489518465E-3
3.48340359084170048E-9	2.96662437844791471E-3
3.51094004954130146E-9	3.68371845968844980E-3
3.53319403782860819E-9	4.14523562590982841E-3
3.56908205657566491E-9	4.69137295331493220E-3
3.59723090296633430E-9	4.95955036397675642E-3
3.63740064693119791E-9	5.05336692126167364E-3
3.67666643701910800E-9	4.78412396785411431E-3
3.71771965707299579E-9	4.18327259139749152E-3
3.76506065482683994E-9	3.19022357477906748E-3
3.80741600211680620E-9	2.04579965625080629E-3
3.84673394886801745E-9	8.06792661768584729E-4
3.88606411766556281E-9	-4.86819326656946050E-4
3.92095380405791172E-9	-1.61378340323392289E-3
3.97037685506958038E-9	-3.15053654995591792E-3
4.01683544347575605E-9	-4.43648541695872733E-3
4.07933544347575605E-9	-5.66104868976289222E-3
4.13350335719811213E-9	-6.18871334394131090E-3
4.19600335719811124E-9	-6.14022154384291330E-3
4.25150226032249545E-9	-5.40778076007360120E-3
4.29529054934735566E-9	-4.39768202141658193E-3
4.35779054934735566E-9	-2.55379631504107163E-3
4.40723876978939799E-9	-8.99280142705386432E-4
4.46973876978939888E-9	1.16931902907625807E-3
4.53223876978939799E-9	2.90904792927653943E-3
4.59473876978939799E-9	4.12782957118412419E-3
4.65723876978939888E-9	4.68127637474365077E-3
4.71973876978939710E-9	4.43395336072150226E-3
4.78223876978939799E-9	3.44686015153393566E-3
4.84343155553080429E-9	1.91288096688852249E-3
4.89991239771378950E-9	1.30333998237747828E-4
4.96241239771378861E-9	-1.94731279445887973E-3
5.02491239771378861E-9	-3.81464262712694024E-3
5.08741239771378861E-9	-5.24618562240383568E-3
5.13627328100300318E-9	-5.90526976448276653E-3
5.19877328100300407E-9	-6.01104196114099132E-3
5.25285382474817286E-9	-5.48532864258613362E-3
5.30658050335743958E-9	-4.47029097388512131E-3
5.36908050335744047E-9	-2.79468442370049930E-3
5.42741586725700742E-9	-9.94297037250980331E-4
5.48991586725700742E-9	9.08865733517757945E-4
5.55145840106435084E-9	2.54870794923236899E-3
5.59678667757058435E-9	3.45740358803057291E-3
5.64364329049749713E-9	4.02369629608651991E-3
5.68595823133891098E-9	4.20645473577019224E-3
5.72113154369727983E-9	4.11594274262917370E-3
5.78363154369727983E-9	3.39037083636268877E-3
5.82299187964704146E-9	2.60988320085045178E-3
5.88549187964703968E-9	1.05389143174095690E-3
5.93570930831011445E-9	-3.86283349560296596E-4
5.98457961168127817E-9	-1.82035449953045170E-3
6.04017296251222913E-9	-3.27960255470480799E-3
6.08705156753143761E-9	-4.26809625271418547E-3
6.14955156753143584E-9	-5.13019794550206143E-3
6.19887325864858774E-9	-5.34493628021377631E-3
6.23511033484573840E-9	-5.21171248219467032E-3
6.28931479623943801E-9	-4.60656110279269360E-3
6.31819750379178657E-9	-4.09584666104947814E-3
6.34774895686107588E-9	-3.43955645963026901E-3
6.37191508424899133E-9	-2.81727646325676373E-3
6.42289531609039344E-9	-1.38222952848695546E-3
6.45805983322602373E-9	-3.52907189926433862E-4
6.52055983322602373E-9	1.40775249815921422E-3
6.57445159597397932E-9	2.70217358232384708E-3
6.63695159597398110E-9	3.71842368831120407E-3
6.69787692391733636E-9	4.13238481504973532E-3
6.76037692391733813E-9	3.91947208202405317E-3
6.82287692391733636E-9	3.05466225435023775E-3
6.88537692391733547E-9	1.68922452392004097E-3
6.94726148823551704E-9	3.63827291022853938E-5
7.00976148823551615E-9	-1.73883130102251182E-3
7.07226148823551526E-9	-3.32638001632242508E-3
7.13476148823551348E-9	-4.42161520460793245E-3
7.19726148823551259E-9	-4.69501982204749968E-3
7.25643539433951368E-9	-3.88596244817890790E-3
7.30040778172248395E-9	-2.60567342508587174E-3
7.31441281256544329E-9	-2.10549928001231157E-3
7.32973703026874190E-9	-1.52942010917226701E-3
7.34128110471698925E-9	-1.07946540066230456E-3
7.35751431171687109E-9	-4.25944924928464985E-4
7.37236816580331666E-9	1.92257726081049429E-4
7.38810957711638139E-9	8.64271605308662494E-4
7.40484473891014616E-9	1.58678614505692162E-3
7.42796191834871333E-9	2.56546541972237030E-3
7.44040837255848686E-9	3.07087935709045246E-3
7.44942010195681714E-9	3.42257364690518351E-3
7.45833378644220613E-9	3.75733668498055895E-3
7.48507483989836864E-9	4.68272999381712829E-3
7.50288902184378514E-9	5.23407239506313537E-3
7.52568755518912891E-9	5.85781582549298552E-3
7.55153717597509377E-9	6.42908507894119197E-3
7.58061532841387642E-9	6.86096155300300836E-3
7.60851082886317975E-9	7.05386840267397019E-3
7.66820404071088824E-9	6.82434350904232989E-3
7.69956053779466387E-9	6.37382181565486228E-3
7.75603873393365806E-9	5.01514430790159516E-3
7.78785121562290072E-9	3.98176336927122732E-3
7.85035121562289895E-9	1.67513502514116386E-3
7.88564901496240367E-9	2.77235123615286039E-4
7.93904775872684265E-9	-1.83151124356560091E-3
7.99421375439395021E-9	-3.76934392413957609E-3
8.04962882841731187E-9	-5.24027102582136006E-3
8.11212882841731009E-9	-6.15151716282690231E-3
8.16597423360833119E-9	-6.03820951510334769E-3
8.22847423360832941E-9	-4.47491744148709891E-3
8.27759352468849308E-9	-2.19125847523671391E-3
8.34009352468849130E-9	1.56931152949253683E-3
8.40259352468849308E-9	5.67287687500704862E-3
8.46509352468849130E-9	9.39038882239118422E-3
8.52759352468849308E-9	1.20193519334261745E-2
8.59009352468849130E-9	1.31064737877411130E-2
8.65259352468848952E-9	1.24800884126332878E-2
8.71509352468848775E-9	1.02310387598075758E-2
8.76606674625432447E-9	7.45112639598430793E-3
8.80727173187738188E-9	4.80313628714272234E-3
8.85456973066266251E-9	1.55141533710657198E-3
8.90169039424674402E-9	-1.66457787479494912E-3
8.95923624825694276E-9	-5.15498826067351335E-3
9.00393790131798255E-9	-7.33001451320168673E-3
9.05411893446408911E-9	-9.02896410908924452E-3
9.10321592633517263E-9	-9.78783526049962482E-3
9.16571592633516907E-9	-9.24991819238834445E-3
9.22821592633517085E-9	-6.75028998571289840E-3
9.29071592633516730E-9	-2.17897808243352431E-3
9.35321592633516730E-9	3.85478849215052488E-3
9.41571592633517263E-9	1.02695263457073427E-2
9.47821592633517085E-9	1.61044054724425201E-2
9.54071592633516907E-9	2.04213749006546408E-2
9.60321592633517263E-9	2.23825548005529562E-2
9.66416688569720606E-9	2.17138299940215873E-2
9.72666688569720606E-9	1.84394670344890699E-2
9.75633332436599510E-9	1.60283169691265459E-2
9.77663735249756272E-9	1.41167281832246516E-2
9.81223952615705564E-9	1.04228046081839487E-2
9.83394299706296060E-9	8.01561132560254030E-3
9.86946511428358875E-9	3.93881926605722787E-3
9.89829779057356518E-9	5.90086947259188754E-4
9.93460249697525910E-9	-3.46237626888803796E-3
9.96684658665255441E-9	-6.74025010320524487E-3
9.99376866669854280E-9	-9.16499173651593502E-3
1.00278925852258327E-8	-1.17672964973522176E-2
1.00504490576317762E-8	-1.31588845266829324E-2
1.00916754596938940E-8	-1.48829844897266717E-2
1.01179711028104213E-8	-1.53979838944733438E-2
1.01667721789205068E-8	-1.51520360292190182E-2
1.02001780214815829E-8	-1.40601877770498729E-2
1.02545671465964494E-8	-1.04948418350108863E-2
1.02908161062053116E-8	-6.90548421418166303E-3
1.03507963150912552E-8	5.22607968052805205E-4
1.04056014055815904E-8	8.20017191063976902E-3
1.04681014055815891E-8	1.68871043970271240E-2
1.05275852552333271E-8	2.39396425283897196E-2
1.05900852552333258E-8	2.89019173407296259E-2
1.06525852552333267E-8	3.06689824716757764E-2
1.07150852552333276E-8	2.88896788008603478E-2
1.07775852552333240E-8	2.37122371477480343E-2
1.08400852552333249E-8	1.59398602537245804E-2
1.09014197847553596E-8	6.86587576748030948E-3
1.09496537393427151E-8	-5.12780592725254181E-4
1.09879891193323531E-8	-6.02612421999777492E-3
1.10260162514069582E-8	-1.08435584273337238E-2
1.10746179316903937E-8	-1.57194428171790412E-2
1.11092170212097341E-8	-1.81354564995062928E-2
1.11365401367954187E-8	-1.93105301320279943E-2
1.11604653308603519E-8	-1.97670683586891660E-2
1.11881659941801725E-8	-1.96203966973482724E-2
1.12120489326079675E-8	-1.89119964601988721E-2
1.12485431681055004E-8	-1.67775574406767136E-2
1.12891075514745909E-8	-1.29659769183014029E-2
1.13365854215712747E-8	-6.89261038535147197E-3
1.13952369207360737E-8	2.20650766294121370E-3
1.14577369207360746E-8	1.26892860682734687E-2
1.15120551415575845E-8	2.13727739830061214E-2
1.15745551415575854E-8	2.94692784431644972E-2
1.16370551415575862E-8	3.44759224821736687E-2
1.16995551415575849E-8	3.56709667588842594E-2
1.17620551415575836E-8	3.28125224259617765E-2
1.18245551415575822E-8	2.63316439896599075E-2
1.18870551415575809E-8	1.72130455555907780E-2
1.19495551415575796E-8	6.76720436710813278E-3
1.20078600433401550E-8	-2.81345756720919837E-3
1.20680277530559388E-8	-1.11469180474097240E-2
1.21235213881238302E-8	-1.64857278088280701E-2
1.21622101794495596E-8	-1.84908890239144297E-2
1.22247101794495583E-8	-1.82973075411820219E-2
1.22827561215298653E-8	-1.43703365594616539E-2
1.23452561215298617E-8	-6.64765078991221792E-3
1.24077561215298626E-8	3.68611374472210818E-3
1.24702561215298613E-8	1.51678096004078333E-2
1.25327561215298622E-8	2.61679101991650231E-2
1.25952561215298631E-8	3.51636653485799577E-2
1.26577561215298640E-8	4.08607261377739750E-2
1.27202561215298604E-8	4.24245872552949077E-2
1.27827561215298591E-8	3.96706327597626851E-2
1.28452561215298644E-8	3.30291333586161739E-2
1.29077561215298586E-8	2.35130679038783574E-2
1.29702561215298573E-8	1.26149827216660460E-2
1.30327561215298582E-8	2.01690031974624517E-3
1.30952561215298591E-8	-6.64019604245892303E-3
1.31548228473657280E-8	-1.18014156746658916E-2
1.32118106041233974E-8	-1.31635103610592408E-2
1.32743106041233982E-8	-1.03734304696213120E-2
1.33368106041233969E-8	-3.42820757656527908E-3
1.33993106041234000E-8	6.72546015705945965E-3
1.34618106041233965E-8	1.86606204976322188E-2
1.35243106041233996E-8	3.07288363805485432E-2
1.35868106041233982E-8	4.12493530001969688E-2
1.36493106041233969E-8	4.87324195558821760E-2
1.37118106041233956E-8	5.21373744356650271E-2
1.37743106041233987E-8	5.10132842175560874E-2
1.38368106041233951E-8	4.55765121477161017E-2
1.38993106041233960E-8	3.67243554107876324E-2
1.39618106041233991E-8	2.58809446624097594E-2
1.40243106041233956E-8	1.47713931020027389E-2
1.40868106041233920E-8	5.18757097522485111E-3
1.41493106041233974E-8	-1.30582231138114957E-3
1.42105327784565882E-8	-3.62391383576838377E-3
1.42718776130656355E-8	-1.48099356078236322E-3
1.43343776130656386E-8	5.07396745618154554E-3
1.43968776130656395E-8	1.51538849593292002E-2
1.44593776130656382E-8	2.73670117436613136E-2
1.45218776130656368E-8	4.00256568071648644E-2
1.45843776130656377E-8	5.13709660188058592E-2
1.46468776130656342E-8	5.98282623923616264E-2
1.47093776130656329E-8	6.42270218263522619E-2
1.47718776130656337E-8	6.39801101447352583E-2
1.48343776130656391E-8	5.92099263523579822E-2
1.48968776130656355E-8	5.07392159824459377E-2
1.49593776130656386E-8	3.99604991231085105E-2
1.50218776130656373E-8	2.86369255708191517E-2
1.50843776130656382E-8	1.86254762707803101E-2
1.51468776130656368E-8	1.15770567696230042E-2
1.52038342782993618E-8	8.75558226290744024E-3
1.52663342782993650E-8	1.01782325882237767E-2
1.53288342782993681E-8	1.61961939002154676E-2
1.53913342782993690E-8	2.60109564211479460E-2
1.54538342782993698E-8	3.82707289216071267E-2
1.55163342782993685E-8	5.12770773226024978E-2
1.55788342782993761E-8	6.32358318509197570E-2
1.56413342782993725E-8	7.24965234263336722E-2
1.57038342782993778E-8	7.77747991878596068E-2
1.57663342782993765E-8	7.83663356886160756E-2
1.58288342782993752E-8	7.42803571664574491E-2
1.58913342782993805E-8	6.62447883632455614E-2
1.59538342782993814E-8	5.56061546797219997E-2
1.60163342782993801E-8	4.41269337639107828E-2
1.60788342782993832E-8	3.37012861364730743E-2
1.61413342782993841E-8	2.60603818817867872E-2
1.62038342782993849E-8	2.25060193575662826E-2
1.62663342782993880E-8	2.37016443867404059E-2
1.63288342782993867E-8	2.95758642967361274E-2
1.63913342782993920E-8	3.93499173787484580E-2
1.64538342782993885E-8	5.16693317678889930E-2
1.65163342782993916E-8	6.48243277645380722E-2
1.65788342782993925E-8	7.70018236474693918E-2
1.66413342782993934E-8	8.65180751179237362E-2
1.67038342782993987E-8	9.20500151830497337E-2
1.67663342782993996E-8	9.28555315059055708E-2
1.68288342782993983E-8	8.89095625086838659E-2
1.68913342782994036E-8	8.09207857169226941E-2
1.69538342782994067E-8	7.02343212022992880E-2
1.70163342782994054E-8	5.86232465297289540E-2
1.70788342782994040E-8	4.80054037363801012E-2
1.71413342782994049E-8	4.01441800462580023E-2
1.72038342782994080E-8	3.63718375188747656E-2
1.72663342782994111E-8	3.73790118009361105E-2
1.73288342782994120E-8	4.31149629620754293E-2
1.73913342782994174E-8	5.28087321285253353E-2
1.74538342782994116E-8	6.51045244816703228E-2
1.75163342782994125E-8	7.82865569874531531E-2
1.75788342782994156E-8	9.05298398317570729E-2
1.76413342782994143E-8	1.00133421900666431E-1
1.77038342782994151E-8	1.05752019987049151E-1
1.77663342782994205E-8	1.06618421512893247E-1
1.78288342782994214E-8	1.02687712827888289E-1
1.78913342782994267E-8	9.46581915914172356E-2
1.79538342782994187E-8	8.38730998948619444E-2
1.80163342782994285E-8	7.21132422211899105E-2
1.80788342782994271E-8	6.13121625122071912E-2
1.81413342782994258E-8	5.32514987219051328E-2
1.82038342782994267E-8	4.92819874752315457E-2
1.82663342782994276E-8	5.01107377577934265E-2
1.83288342782994329E-8	5.56971788582948157E-2
1.83913342782994338E-8	6.52738798295506406E-2
1.84538342782994347E-8	7.74841589407003717E-2
1.85163342782994356E-8	9.06080594483750446E-2
1.85788342782994320E-8	1.02814941797174741E-1
1.86413342782994373E-8	1.12395734776737166E-1
1.87038342782994427E-8	1.17991365068081366E-1
1.87663342782994369E-8	1.18818980706553079E-1
1.88288342782994422E-8	1.14822395543392486E-1
1.88913342782994453E-8	1.06693326276858391E-1
1.89538342782994440E-8	9.57739188145314735E-2
1.90163342782994471E-8	8.38507764208452500E-2
1.90788342782994502E-8	7.28668281736280221E-2
1.91413342782994511E-8	6.46143702596818237E-2
1.92038342782994542E-8	6.04556144726667188E-2
1.92663342782994507E-8	6.11067586989718503E-2
1.93288342782994538E-8	6.65322015590613436E-2
1.93913342782994547E-8	7.59663155381157118E-2
1.94538342782994556E-8	8.80512127375067166E-2
1.95163342782994609E-8	1.01064428351256441E-1
1.95788342782994595E-8	1.13173472510720052E-1
1.96413342782994560E-8	1.22665310401219285E-1
1.97038342782994591E-8	1.28172455408122987E-1
1.97663342782994622E-8	1.28902744736440567E-1
1.98288342782994675E-8	1.24793161892324833E-1
1.98913342782994729E-8	1.16531283155463794E-1
1.99538342782994671E-8	1.05458969316732554E-1
2.00163342782994702E-8	9.33666164677580390E-2
2.00788342782994711E-8	8.22026816252483350E-2
2.01413342782994720E-8	7.37659124586938386E-2
2.02038342782994729E-8	6.94253041983820651E-2
2.02663342782994693E-8	6.99019363250466430E-2
2.03288342782994791E-8	7.51627811982469307E-2
2.03913342782994800E-8	8.44429752030653624E-2
2.04538342782994809E-8	9.63834825042740206E-2
2.05163342782994773E-8	1.09260560173274701E-1
2.05788342782994826E-8	1.21241313135643658E-1
2.06413342782994791E-8	1.30610662582205306E-1
2.07038342782994844E-8	1.35996241535775364E-1
2.07663342782994853E-8	1.36600436252845259E-1
2.08288342782994862E-8	1.32356093549826959E-1
2.08913342782994871E-8	1.23948472689973577E-1
2.09538342782994924E-8	1.12719529437149335E-1
2.10163342782994933E-8	1.00461968891589470E-1
2.10788342782994942E-8	8.91275850175454920E-2
2.11413342782994906E-8	8.05189306142330352E-2
2.12038342782995004E-8	7.60087711074017136E-2
2.12663342782994969E-8	7.63208361109011868E-2
2.13288342782995022E-8	8.14234023658895723E-2
2.13913342782995031E-8	9.05518006826792110E-2
2.14538342782994951E-8	1.02346180648012441E-1
2.15163342782995048E-8	1.15082045438537173E-1
2.15788342782995102E-8	1.26926269624794630E-1
2.16413342782995022E-8	1.36162597580358424E-1
2.17038342782995031E-8	1.41415951282781105E-1
2.17663342782995084E-8	1.41885758447334442E-1
2.18288342782995137E-8	1.37502698084107955E-1
2.18913342782995102E-8	1.28951005544529762E-1
2.19538342782995111E-8	1.17572960509414859E-1
2.20163342782995164E-8	1.05162710643135227E-1
2.20788342782995128E-8	9.36740213160234347E-2
2.21413342782995182E-8	8.49115291705968644E-2
